,faa,fna,gff,genome_id
562.28203,/Users/cam/Projects/large_data/pangenome/562.28203/562.28203.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.28203/562.28203.fna,/Users/cam/Projects/large_data/pangenome/562.28203/562.28203.PATRIC.gff,562.28203
562.96035,/Users/cam/Projects/large_data/pangenome/562.96035/562.96035.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.96035/562.96035.fna,/Users/cam/Projects/large_data/pangenome/562.96035/562.96035.PATRIC.gff,562.96035
562.9018,/Users/cam/Projects/large_data/pangenome/562.9018/562.9018.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.9018/562.9018.fna,/Users/cam/Projects/large_data/pangenome/562.9018/562.9018.PATRIC.gff,562.9018
83334.298,/Users/cam/Projects/large_data/pangenome/83334.298/83334.298.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/83334.298/83334.298.fna,/Users/cam/Projects/large_data/pangenome/83334.298/83334.298.PATRIC.gff,83334.298
562.29117,/Users/cam/Projects/large_data/pangenome/562.29117/562.29117.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.29117/562.29117.fna,/Users/cam/Projects/large_data/pangenome/562.29117/562.29117.PATRIC.gff,562.29117
562.109786,/Users/cam/Projects/large_data/pangenome/562.109786/562.109786.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.109786/562.109786.fna,/Users/cam/Projects/large_data/pangenome/562.109786/562.109786.PATRIC.gff,562.109786
562.79203,/Users/cam/Projects/large_data/pangenome/562.79203/562.79203.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.79203/562.79203.fna,/Users/cam/Projects/large_data/pangenome/562.79203/562.79203.PATRIC.gff,562.79203
562.108466,/Users/cam/Projects/large_data/pangenome/562.108466/562.108466.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.108466/562.108466.fna,/Users/cam/Projects/large_data/pangenome/562.108466/562.108466.PATRIC.gff,562.108466
562.28693,/Users/cam/Projects/large_data/pangenome/562.28693/562.28693.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.28693/562.28693.fna,/Users/cam/Projects/large_data/pangenome/562.28693/562.28693.PATRIC.gff,562.28693
562.61492,/Users/cam/Projects/large_data/pangenome/562.61492/562.61492.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.61492/562.61492.fna,/Users/cam/Projects/large_data/pangenome/562.61492/562.61492.PATRIC.gff,562.61492
562.1762,/Users/cam/Projects/large_data/pangenome/562.17620/562.17620.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.17620/562.17620.fna,/Users/cam/Projects/large_data/pangenome/562.17620/562.17620.PATRIC.gff,562.17620
562.114657,/Users/cam/Projects/large_data/pangenome/562.114657/562.114657.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.114657/562.114657.fna,/Users/cam/Projects/large_data/pangenome/562.114657/562.114657.PATRIC.gff,562.114657
562.25386,/Users/cam/Projects/large_data/pangenome/562.25386/562.25386.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.25386/562.25386.fna,/Users/cam/Projects/large_data/pangenome/562.25386/562.25386.PATRIC.gff,562.25386
562.7563,/Users/cam/Projects/large_data/pangenome/562.75630/562.75630.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.75630/562.75630.fna,/Users/cam/Projects/large_data/pangenome/562.75630/562.75630.PATRIC.gff,562.75630
562.55237,/Users/cam/Projects/large_data/pangenome/562.55237/562.55237.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.55237/562.55237.fna,/Users/cam/Projects/large_data/pangenome/562.55237/562.55237.PATRIC.gff,562.55237
562.67791,/Users/cam/Projects/large_data/pangenome/562.67791/562.67791.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.67791/562.67791.fna,/Users/cam/Projects/large_data/pangenome/562.67791/562.67791.PATRIC.gff,562.67791
562.70726,/Users/cam/Projects/large_data/pangenome/562.70726/562.70726.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.70726/562.70726.fna,/Users/cam/Projects/large_data/pangenome/562.70726/562.70726.PATRIC.gff,562.70726
564.142,/Users/cam/Projects/large_data/pangenome/564.142/564.142.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/564.142/564.142.fna,/Users/cam/Projects/large_data/pangenome/564.142/564.142.PATRIC.gff,564.142
562.70514,/Users/cam/Projects/large_data/pangenome/562.70514/562.70514.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.70514/562.70514.fna,/Users/cam/Projects/large_data/pangenome/562.70514/562.70514.PATRIC.gff,562.70514
562.74729,/Users/cam/Projects/large_data/pangenome/562.74729/562.74729.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.74729/562.74729.fna,/Users/cam/Projects/large_data/pangenome/562.74729/562.74729.PATRIC.gff,562.74729
941322.178,/Users/cam/Projects/large_data/pangenome/941322.178/941322.178.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/941322.178/941322.178.fna,/Users/cam/Projects/large_data/pangenome/941322.178/941322.178.PATRIC.gff,941322.178
562.79204,/Users/cam/Projects/large_data/pangenome/562.79204/562.79204.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.79204/562.79204.fna,/Users/cam/Projects/large_data/pangenome/562.79204/562.79204.PATRIC.gff,562.79204
562.109781,/Users/cam/Projects/large_data/pangenome/562.109781/562.109781.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.109781/562.109781.fna,/Users/cam/Projects/large_data/pangenome/562.109781/562.109781.PATRIC.gff,562.109781
2048780.3,/Users/cam/Projects/large_data/pangenome/2048780.3/2048780.3.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/2048780.3/2048780.3.fna,/Users/cam/Projects/large_data/pangenome/2048780.3/2048780.3.PATRIC.gff,2048780.3
562.2911,/Users/cam/Projects/large_data/pangenome/562.29110/562.29110.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.29110/562.29110.fna,/Users/cam/Projects/large_data/pangenome/562.29110/562.29110.PATRIC.gff,562.29110
562.68712,/Users/cam/Projects/large_data/pangenome/562.68712/562.68712.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.68712/562.68712.fna,/Users/cam/Projects/large_data/pangenome/562.68712/562.68712.PATRIC.gff,562.68712
155864.42,/Users/cam/Projects/large_data/pangenome/155864.42/155864.42.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/155864.42/155864.42.fna,/Users/cam/Projects/large_data/pangenome/155864.42/155864.42.PATRIC.gff,155864.42
562.96032,/Users/cam/Projects/large_data/pangenome/562.96032/562.96032.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.96032/562.96032.fna,/Users/cam/Projects/large_data/pangenome/562.96032/562.96032.PATRIC.gff,562.96032
562.50548,/Users/cam/Projects/large_data/pangenome/562.50548/562.50548.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.50548/562.50548.fna,/Users/cam/Projects/large_data/pangenome/562.50548/562.50548.PATRIC.gff,562.50548
562.80701,/Users/cam/Projects/large_data/pangenome/562.80701/562.80701.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.80701/562.80701.fna,/Users/cam/Projects/large_data/pangenome/562.80701/562.80701.PATRIC.gff,562.80701
562.109775,/Users/cam/Projects/large_data/pangenome/562.109775/562.109775.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.109775/562.109775.fna,/Users/cam/Projects/large_data/pangenome/562.109775/562.109775.PATRIC.gff,562.109775
562.10236,/Users/cam/Projects/large_data/pangenome/562.102360/562.102360.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.102360/562.102360.fna,/Users/cam/Projects/large_data/pangenome/562.102360/562.102360.PATRIC.gff,562.102360
562.6032,/Users/cam/Projects/large_data/pangenome/562.60320/562.60320.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.60320/562.60320.fna,/Users/cam/Projects/large_data/pangenome/562.60320/562.60320.PATRIC.gff,562.60320
562.108468,/Users/cam/Projects/large_data/pangenome/562.108468/562.108468.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.108468/562.108468.fna,/Users/cam/Projects/large_data/pangenome/562.108468/562.108468.PATRIC.gff,562.108468
941322.171,/Users/cam/Projects/large_data/pangenome/941322.171/941322.171.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/941322.171/941322.171.fna,/Users/cam/Projects/large_data/pangenome/941322.171/941322.171.PATRIC.gff,941322.171
564.18,/Users/cam/Projects/large_data/pangenome/564.180/564.180.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/564.180/564.180.fna,/Users/cam/Projects/large_data/pangenome/564.180/564.180.PATRIC.gff,564.180
562.114661,/Users/cam/Projects/large_data/pangenome/562.114661/562.114661.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.114661/562.114661.fna,/Users/cam/Projects/large_data/pangenome/562.114661/562.114661.PATRIC.gff,562.114661
562.70522,/Users/cam/Projects/large_data/pangenome/562.70522/562.70522.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.70522/562.70522.fna,/Users/cam/Projects/large_data/pangenome/562.70522/562.70522.PATRIC.gff,562.70522
562.115111,/Users/cam/Projects/large_data/pangenome/562.115111/562.115111.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.115111/562.115111.fna,/Users/cam/Projects/large_data/pangenome/562.115111/562.115111.PATRIC.gff,562.115111
562.94308,/Users/cam/Projects/large_data/pangenome/562.94308/562.94308.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.94308/562.94308.fna,/Users/cam/Projects/large_data/pangenome/562.94308/562.94308.PATRIC.gff,562.94308
562.29126,/Users/cam/Projects/large_data/pangenome/562.29126/562.29126.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.29126/562.29126.fna,/Users/cam/Projects/large_data/pangenome/562.29126/562.29126.PATRIC.gff,562.29126
562.90909,/Users/cam/Projects/large_data/pangenome/562.90909/562.90909.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.90909/562.90909.fna,/Users/cam/Projects/large_data/pangenome/562.90909/562.90909.PATRIC.gff,562.90909
562.114834,/Users/cam/Projects/large_data/pangenome/562.114834/562.114834.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.114834/562.114834.fna,/Users/cam/Projects/large_data/pangenome/562.114834/562.114834.PATRIC.gff,562.114834
83334.639,/Users/cam/Projects/large_data/pangenome/83334.639/83334.639.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/83334.639/83334.639.fna,/Users/cam/Projects/large_data/pangenome/83334.639/83334.639.PATRIC.gff,83334.639
585396.4,/Users/cam/Projects/large_data/pangenome/585396.4/585396.4.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/585396.4/585396.4.fna,/Users/cam/Projects/large_data/pangenome/585396.4/585396.4.PATRIC.gff,585396.4
562.58145,/Users/cam/Projects/large_data/pangenome/562.58145/562.58145.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.58145/562.58145.fna,/Users/cam/Projects/large_data/pangenome/562.58145/562.58145.PATRIC.gff,562.58145
562.19575,/Users/cam/Projects/large_data/pangenome/562.19575/562.19575.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.19575/562.19575.fna,/Users/cam/Projects/large_data/pangenome/562.19575/562.19575.PATRIC.gff,562.19575
562.115116,/Users/cam/Projects/large_data/pangenome/562.115116/562.115116.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.115116/562.115116.fna,/Users/cam/Projects/large_data/pangenome/562.115116/562.115116.PATRIC.gff,562.115116
469008.15,/Users/cam/Projects/large_data/pangenome/469008.15/469008.15.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/469008.15/469008.15.fna,/Users/cam/Projects/large_data/pangenome/469008.15/469008.15.PATRIC.gff,469008.15
941322.182,/Users/cam/Projects/large_data/pangenome/941322.182/941322.182.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/941322.182/941322.182.fna,/Users/cam/Projects/large_data/pangenome/941322.182/941322.182.PATRIC.gff,941322.182
562.70525,/Users/cam/Projects/large_data/pangenome/562.70525/562.70525.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.70525/562.70525.fna,/Users/cam/Projects/large_data/pangenome/562.70525/562.70525.PATRIC.gff,562.70525
562.107285,/Users/cam/Projects/large_data/pangenome/562.107285/562.107285.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.107285/562.107285.fna,/Users/cam/Projects/large_data/pangenome/562.107285/562.107285.PATRIC.gff,562.107285
562.7943,/Users/cam/Projects/large_data/pangenome/562.7943/562.7943.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.7943/562.7943.fna,/Users/cam/Projects/large_data/pangenome/562.7943/562.7943.PATRIC.gff,562.7943
562.6379,/Users/cam/Projects/large_data/pangenome/562.63790/562.63790.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.63790/562.63790.fna,/Users/cam/Projects/large_data/pangenome/562.63790/562.63790.PATRIC.gff,562.63790
1248823.7,/Users/cam/Projects/large_data/pangenome/1248823.7/1248823.7.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/1248823.7/1248823.7.fna,/Users/cam/Projects/large_data/pangenome/1248823.7/1248823.7.PATRIC.gff,1248823.7
574521.7,/Users/cam/Projects/large_data/pangenome/574521.7/574521.7.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/574521.7/574521.7.fna,/Users/cam/Projects/large_data/pangenome/574521.7/574521.7.PATRIC.gff,574521.7
562.70728,/Users/cam/Projects/large_data/pangenome/562.70728/562.70728.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.70728/562.70728.fna,/Users/cam/Projects/large_data/pangenome/562.70728/562.70728.PATRIC.gff,562.70728
562.58142,/Users/cam/Projects/large_data/pangenome/562.58142/562.58142.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.58142/562.58142.fna,/Users/cam/Projects/large_data/pangenome/562.58142/562.58142.PATRIC.gff,562.58142
562.5837,/Users/cam/Projects/large_data/pangenome/562.58370/562.58370.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.58370/562.58370.fna,/Users/cam/Projects/large_data/pangenome/562.58370/562.58370.PATRIC.gff,562.58370
2605620.3,/Users/cam/Projects/large_data/pangenome/2605620.3/2605620.3.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/2605620.3/2605620.3.fna,/Users/cam/Projects/large_data/pangenome/2605620.3/2605620.3.PATRIC.gff,2605620.3
562.102358,/Users/cam/Projects/large_data/pangenome/562.102358/562.102358.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.102358/562.102358.fna,/Users/cam/Projects/large_data/pangenome/562.102358/562.102358.PATRIC.gff,562.102358
562.47708,/Users/cam/Projects/large_data/pangenome/562.47708/562.47708.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.47708/562.47708.fna,/Users/cam/Projects/large_data/pangenome/562.47708/562.47708.PATRIC.gff,562.47708
562.114833,/Users/cam/Projects/large_data/pangenome/562.114833/562.114833.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.114833/562.114833.fna,/Users/cam/Projects/large_data/pangenome/562.114833/562.114833.PATRIC.gff,562.114833
562.114659,/Users/cam/Projects/large_data/pangenome/562.114659/562.114659.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.114659/562.114659.fna,/Users/cam/Projects/large_data/pangenome/562.114659/562.114659.PATRIC.gff,562.114659
562.29121,/Users/cam/Projects/large_data/pangenome/562.29121/562.29121.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.29121/562.29121.fna,/Users/cam/Projects/large_data/pangenome/562.29121/562.29121.PATRIC.gff,562.29121
562.101985,/Users/cam/Projects/large_data/pangenome/562.101985/562.101985.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.101985/562.101985.fna,/Users/cam/Projects/large_data/pangenome/562.101985/562.101985.PATRIC.gff,562.101985
564.118,/Users/cam/Projects/large_data/pangenome/564.118/564.118.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/564.118/564.118.fna,/Users/cam/Projects/large_data/pangenome/564.118/564.118.PATRIC.gff,564.118
562.66873,/Users/cam/Projects/large_data/pangenome/562.66873/562.66873.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.66873/562.66873.fna,/Users/cam/Projects/large_data/pangenome/562.66873/562.66873.PATRIC.gff,562.66873
562.96291,/Users/cam/Projects/large_data/pangenome/562.96291/562.96291.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.96291/562.96291.fna,/Users/cam/Projects/large_data/pangenome/562.96291/562.96291.PATRIC.gff,562.96291
2763104.3,/Users/cam/Projects/large_data/pangenome/2763104.3/2763104.3.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/2763104.3/2763104.3.fna,/Users/cam/Projects/large_data/pangenome/2763104.3/2763104.3.PATRIC.gff,2763104.3
562.28408,/Users/cam/Projects/large_data/pangenome/562.28408/562.28408.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.28408/562.28408.fna,/Users/cam/Projects/large_data/pangenome/562.28408/562.28408.PATRIC.gff,562.28408
562.70743,/Users/cam/Projects/large_data/pangenome/562.70743/562.70743.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.70743/562.70743.fna,/Users/cam/Projects/large_data/pangenome/562.70743/562.70743.PATRIC.gff,562.70743
562.677,/Users/cam/Projects/large_data/pangenome/562.67700/562.67700.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.67700/562.67700.fna,/Users/cam/Projects/large_data/pangenome/562.67700/562.67700.PATRIC.gff,562.67700
562.114632,/Users/cam/Projects/large_data/pangenome/562.114632/562.114632.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.114632/562.114632.fna,/Users/cam/Projects/large_data/pangenome/562.114632/562.114632.PATRIC.gff,562.114632
83334.493,/Users/cam/Projects/large_data/pangenome/83334.493/83334.493.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/83334.493/83334.493.fna,/Users/cam/Projects/large_data/pangenome/83334.493/83334.493.PATRIC.gff,83334.493
562.74541,/Users/cam/Projects/large_data/pangenome/562.74541/562.74541.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.74541/562.74541.fna,/Users/cam/Projects/large_data/pangenome/562.74541/562.74541.PATRIC.gff,562.74541
562.76478,/Users/cam/Projects/large_data/pangenome/562.76478/562.76478.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.76478/562.76478.fna,/Users/cam/Projects/large_data/pangenome/562.76478/562.76478.PATRIC.gff,562.76478
562.73338,/Users/cam/Projects/large_data/pangenome/562.73338/562.73338.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.73338/562.73338.fna,/Users/cam/Projects/large_data/pangenome/562.73338/562.73338.PATRIC.gff,562.73338
562.96296,/Users/cam/Projects/large_data/pangenome/562.96296/562.96296.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.96296/562.96296.fna,/Users/cam/Projects/large_data/pangenome/562.96296/562.96296.PATRIC.gff,562.96296
562.71837,/Users/cam/Projects/large_data/pangenome/562.71837/562.71837.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.71837/562.71837.fna,/Users/cam/Projects/large_data/pangenome/562.71837/562.71837.PATRIC.gff,562.71837
562.102139,/Users/cam/Projects/large_data/pangenome/562.102139/562.102139.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.102139/562.102139.fna,/Users/cam/Projects/large_data/pangenome/562.102139/562.102139.PATRIC.gff,562.102139
562.59453,/Users/cam/Projects/large_data/pangenome/562.59453/562.59453.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.59453/562.59453.fna,/Users/cam/Projects/large_data/pangenome/562.59453/562.59453.PATRIC.gff,562.59453
562.66874,/Users/cam/Projects/large_data/pangenome/562.66874/562.66874.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.66874/562.66874.fna,/Users/cam/Projects/large_data/pangenome/562.66874/562.66874.PATRIC.gff,562.66874
562.74546,/Users/cam/Projects/large_data/pangenome/562.74546/562.74546.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.74546/562.74546.fna,/Users/cam/Projects/large_data/pangenome/562.74546/562.74546.PATRIC.gff,562.74546
83334.494,/Users/cam/Projects/large_data/pangenome/83334.494/83334.494.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/83334.494/83334.494.fna,/Users/cam/Projects/large_data/pangenome/83334.494/83334.494.PATRIC.gff,83334.494
562.114635,/Users/cam/Projects/large_data/pangenome/562.114635/562.114635.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.114635/562.114635.fna,/Users/cam/Projects/large_data/pangenome/562.114635/562.114635.PATRIC.gff,562.114635
585054.5,/Users/cam/Projects/large_data/pangenome/585054.5/585054.5.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/585054.5/585054.5.fna,/Users/cam/Projects/large_data/pangenome/585054.5/585054.5.PATRIC.gff,585054.5
562.70744,/Users/cam/Projects/large_data/pangenome/562.70744/562.70744.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.70744/562.70744.fna,/Users/cam/Projects/large_data/pangenome/562.70744/562.70744.PATRIC.gff,562.70744
562.11317,/Users/cam/Projects/large_data/pangenome/562.11317/562.11317.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.11317/562.11317.fna,/Users/cam/Projects/large_data/pangenome/562.11317/562.11317.PATRIC.gff,562.11317
562.22307,/Users/cam/Projects/large_data/pangenome/562.22307/562.22307.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.22307/562.22307.fna,/Users/cam/Projects/large_data/pangenome/562.22307/562.22307.PATRIC.gff,562.22307
386585.154,/Users/cam/Projects/large_data/pangenome/386585.154/386585.154.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/386585.154/386585.154.fna,/Users/cam/Projects/large_data/pangenome/386585.154/386585.154.PATRIC.gff,386585.154
562.96092,/Users/cam/Projects/large_data/pangenome/562.96092/562.96092.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.96092/562.96092.fna,/Users/cam/Projects/large_data/pangenome/562.96092/562.96092.PATRIC.gff,562.96092
562.28406,/Users/cam/Projects/large_data/pangenome/562.28406/562.28406.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.28406/562.28406.fna,/Users/cam/Projects/large_data/pangenome/562.28406/562.28406.PATRIC.gff,562.28406
83334.469,/Users/cam/Projects/large_data/pangenome/83334.469/83334.469.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/83334.469/83334.469.fna,/Users/cam/Projects/large_data/pangenome/83334.469/83334.469.PATRIC.gff,83334.469
562.8669,/Users/cam/Projects/large_data/pangenome/562.86690/562.86690.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.86690/562.86690.fna,/Users/cam/Projects/large_data/pangenome/562.86690/562.86690.PATRIC.gff,562.86690
562.70786,/Users/cam/Projects/large_data/pangenome/562.70786/562.70786.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.70786/562.70786.fna,/Users/cam/Projects/large_data/pangenome/562.70786/562.70786.PATRIC.gff,562.70786
562.45839,/Users/cam/Projects/large_data/pangenome/562.45839/562.45839.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.45839/562.45839.fna,/Users/cam/Projects/large_data/pangenome/562.45839/562.45839.PATRIC.gff,562.45839
562.30432,/Users/cam/Projects/large_data/pangenome/562.30432/562.30432.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.30432/562.30432.fna,/Users/cam/Projects/large_data/pangenome/562.30432/562.30432.PATRIC.gff,562.30432
562.22331,/Users/cam/Projects/large_data/pangenome/562.22331/562.22331.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.22331/562.22331.fna,/Users/cam/Projects/large_data/pangenome/562.22331/562.22331.PATRIC.gff,562.22331
562.104233,/Users/cam/Projects/large_data/pangenome/562.104233/562.104233.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.104233/562.104233.fna,/Users/cam/Projects/large_data/pangenome/562.104233/562.104233.PATRIC.gff,562.104233
1055533.4,/Users/cam/Projects/large_data/pangenome/1055533.4/1055533.4.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/1055533.4/1055533.4.fna,/Users/cam/Projects/large_data/pangenome/1055533.4/1055533.4.PATRIC.gff,1055533.4
562.1125,/Users/cam/Projects/large_data/pangenome/562.112500/562.112500.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.112500/562.112500.fna,/Users/cam/Projects/large_data/pangenome/562.112500/562.112500.PATRIC.gff,562.112500
562.102792,/Users/cam/Projects/large_data/pangenome/562.102792/562.102792.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.102792/562.102792.fna,/Users/cam/Projects/large_data/pangenome/562.102792/562.102792.PATRIC.gff,562.102792
562.70772,/Users/cam/Projects/large_data/pangenome/562.70772/562.70772.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.70772/562.70772.fna,/Users/cam/Projects/large_data/pangenome/562.70772/562.70772.PATRIC.gff,562.70772
564.116,/Users/cam/Projects/large_data/pangenome/564.116/564.116.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/564.116/564.116.fna,/Users/cam/Projects/large_data/pangenome/564.116/564.116.PATRIC.gff,564.116
