,pangenome_gene_id,percent,align_length,n_mismatch,n_gapopen,bitome_feat_start,bitome_feat_end,genome_start,genome_end,e_value,bit_score,pan_gene_full_id,feature_id,chrom_plasm_id,genome_id,mg_seq_len,allele_id
4063,fig:562.7587.peg.3913__CP012633__up,97.391,575,14,1,1,575,102,675,0.0,977.0,fig|562.7587.peg.3913__CP012633__up,fig|562.7587.peg.3913,CP012633,delete562.7587,575,9
3945,fig:562.28434.peg.844__CP027134__up,98.261,575,9,1,1,575,102,675,0.0,1005.0,fig|562.28434.peg.844__CP027134__up,fig|562.28434.peg.844,CP027134,delete562.28434,575,5
4111,fig:562.66884.peg.692__CP062211__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.66884.peg.692__CP062211__up,fig|562.66884.peg.692,CP062211,delete562.66884,575,1
4177,fig:562.81017.peg.4144__CP085183__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.81017.peg.4144__CP085183__up,fig|562.81017.peg.4144,CP085183,delete562.81017,575,1
4019,fig:562.96292.peg.913__CP028739__up,97.739,575,13,0,1,575,101,675,0.0,990.0,fig|562.96292.peg.913__CP028739__up,fig|562.96292.peg.913,CP028739,delete562.96292,575,13
4724,fig:562.50949.peg.4010__CP043942__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.50949.peg.4010__CP043942__up,fig|562.50949.peg.4010,CP043942,delete562.50949,575,0
4052,fig:562.70740.peg.4836__CP069517__up,97.565,575,13,1,1,575,102,675,0.0,983.0,fig|562.70740.peg.4836__CP069517__up,fig|562.70740.peg.4836,CP069517,delete562.70740,575,21
2672,fig:564.124.peg.627__CP058057__up,98.261,575,9,1,1,575,102,675,0.0,1005.0,fig|564.124.peg.627__CP058057__up,fig|564.124.peg.627,CP058057,delete564.124,575,35
4766,fig:562.114631.peg.4391__CP024855__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.114631.peg.4391__CP024855__up,fig|562.114631.peg.4391,CP024855,delete562.114631,575,0
5041,fig:562.15111.peg.2617__CP019213__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.15111.peg.2617__CP019213__up,fig|562.15111.peg.2617,CP019213,delete562.15111,575,0
4184,fig:83334.490.peg.4972__CP062742__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|83334.490.peg.4972__CP062742__up,fig|83334.490.peg.4972,CP062742,delete83334.490,575,2
4112,fig:562.10007.peg.3749__CP015069__up,98.261,575,10,0,1,575,101,675,0.0,1007.0,fig|562.10007.peg.3749__CP015069__up,fig|562.10007.peg.3749,CP015069,delete562.10007,575,16
4914,fig:562.74542.peg.4096__JAGFYD010000001__up,98.087,575,10,1,1,575,102,675,0.0,1000.0,fig|562.74542.peg.4096__JAGFYD010000001__up,fig|562.74542.peg.4096,JAGFYD010000001,delete562.74542,575,58
4798,fig:562.28402.peg.59__CP026351__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.28402.peg.59__CP026351__up,fig|562.28402.peg.59,CP026351,delete562.28402,575,0
4136,fig:562.86694.peg.3786__CP085488__up,99.652,575,1,1,1,575,102,675,0.0,1050.0,fig|562.86694.peg.3786__CP085488__up,fig|562.86694.peg.3786,CP085488,delete562.86694,575,49
4677,fig:562.55258.peg.604__CP047662__up,98.261,575,9,1,1,575,102,675,0.0,1005.0,fig|562.55258.peg.604__CP047662__up,fig|562.55258.peg.604,CP047662,delete562.55258,575,33
4043,fig:562.70749.peg.4244__CP069583__up,98.435,575,9,0,1,575,101,675,0.0,1013.0,fig|562.70749.peg.4244__CP069583__up,fig|562.70749.peg.4244,CP069583,delete562.70749,575,4
4623,fig:511145.1151.peg.4364__CP097884__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|511145.1151.peg.4364__CP097884__up,fig|511145.1151.peg.4364,CP097884,delete511145.1151,575,0
4164,fig:562.29140.peg.2586__CP027255__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.29140.peg.2586__CP027255__up,fig|562.29140.peg.2586,CP027255,delete562.29140,575,1
4185,fig:83334.499.peg.4983__CP062763__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|83334.499.peg.4983__CP062763__up,fig|83334.499.peg.4983,CP062763,delete83334.499,575,2
3969,fig:562.112504.peg.4195__AP026794__up,98.435,575,9,0,1,575,101,675,0.0,1013.0,fig|562.112504.peg.4195__AP026794__up,fig|562.112504.peg.4195,AP026794,delete562.112504,575,4
2648,fig:564.112.peg.610__CP057458__up,97.217,575,15,1,1,575,102,675,0.0,972.0,fig|564.112.peg.610__CP057458__up,fig|564.112.peg.610,CP057458,delete564.112,575,73
4109,fig:562.70776.peg.2505__CP070111__up,97.391,575,14,1,1,575,102,675,0.0,977.0,fig|562.70776.peg.2505__CP070111__up,fig|562.70776.peg.2505,CP070111,delete562.70776,575,9
4326,fig:562.22335.peg.4729__CP024273__up,98.435,575,8,1,1,575,102,675,0.0,1011.0,fig|562.22335.peg.4729__CP024273__up,fig|562.22335.peg.4729,CP024273,delete562.22335,575,45
4729,fig:562.102134.peg.4017__CP086470__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.102134.peg.4017__CP086470__up,fig|562.102134.peg.4017,CP086470,delete562.102134,575,0
4077,fig:562.74746.peg.1888__CP072980__up,98.435,575,9,0,1,575,101,675,0.0,1013.0,fig|562.74746.peg.1888__CP072980__up,fig|562.74746.peg.1888,CP072980,delete562.74746,575,4
3956,fig:562.76475.peg.64__CP076687__up,98.435,575,9,0,1,575,101,675,0.0,1013.0,fig|562.76475.peg.64__CP076687__up,fig|562.76475.peg.64,CP076687,delete562.76475,575,4
4003,fig:562.70782.peg.3688__CP070134__up,98.261,575,9,1,1,575,102,675,0.0,1005.0,fig|562.70782.peg.3688__CP070134__up,fig|562.70782.peg.3688,CP070134,delete562.70782,575,5
4117,fig:585035.6.peg.65__NC_011742__up,97.391,575,14,1,1,575,102,675,0.0,977.0,fig|585035.6.peg.65__NC_011742__up,fig|585035.6.peg.65,NC_011742,delete585035.6,575,9
4872,fig:562.108436.peg.2109__CP101666__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.108436.peg.2109__CP101666__up,fig|562.108436.peg.2109,CP101666,delete562.108436,575,0
4160,fig:562.94190.peg.59__CP043825__up,99.652,575,1,1,1,575,102,675,0.0,1050.0,fig|562.94190.peg.59__CP043825__up,fig|562.94190.peg.59,CP043825,delete562.94190,575,49
4144,fig:562.10009.peg.4703__CP015076__up,98.261,575,10,0,1,575,101,675,0.0,1007.0,fig|562.10009.peg.4703__CP015076__up,fig|562.10009.peg.4703,CP015076,delete562.10009,575,16
4892,fig:2810408.4.peg.3874__CP069682__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|2810408.4.peg.3874__CP069682__up,fig|2810408.4.peg.3874,CP069682,delete2810408.4,575,0
4157,fig:562.86693.peg.575__CP085638__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.86693.peg.575__CP085638__up,fig|562.86693.peg.575,CP085638,delete562.86693,575,1
4102,fig:562.28405.peg.3917__CP026491__up,97.391,575,14,1,1,575,102,675,0.0,977.0,fig|562.28405.peg.3917__CP026491__up,fig|562.28405.peg.3917,CP026491,delete562.28405,575,9
4094,fig:562.70785.peg.536__CP070162__up,97.043,575,16,1,1,575,102,675,0.0,966.0,fig|562.70785.peg.536__CP070162__up,fig|562.70785.peg.536,CP070162,delete562.70785,575,61
4793,fig:511145.12.peg.60__NC_000913__up,100.0,528,0,0,48,575,1,528,0.0,976.0,fig|511145.12.peg.60__NC_000913__up,fig|511145.12.peg.60,NC_000913,delete511145.12,575,17
4724,fig:562.102133.peg.4023__CP086480__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.102133.peg.4023__CP086480__up,fig|562.102133.peg.4023,CP086480,delete562.102133,575,0
4848,fig:562.22332.peg.2109__CP024260__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.22332.peg.2109__CP024260__up,fig|562.22332.peg.2109,CP024260,delete562.22332,575,0
4083,fig:562.70771.peg.4098__CP070066__up,97.391,575,14,1,1,575,102,675,0.0,977.0,fig|562.70771.peg.4098__CP070066__up,fig|562.70771.peg.4098,CP070066,delete562.70771,575,9
4193,fig:83334.203.peg.4888__CP017442__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|83334.203.peg.4888__CP017442__up,fig|83334.203.peg.4888,CP017442,delete83334.203,575,2
3798,fig:168807.6.peg.4785__LT903847__up,97.565,575,14,0,1,575,101,675,0.0,985.0,fig|168807.6.peg.4785__LT903847__up,fig|168807.6.peg.4785,LT903847,delete168807.6,575,44
4413,fig:562.112503.peg.3920__AP026783__up,99.121,569,5,0,7,575,107,675,0.0,1024.0,fig|562.112503.peg.3920__AP026783__up,fig|562.112503.peg.3920,AP026783,delete562.112503,575,3
5084,fig:562.59069.peg.4238__CP041425__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.59069.peg.4238__CP041425__up,fig|562.59069.peg.4238,CP041425,delete562.59069,575,0
3654,fig:208962.167.peg.4419__CP070284__up,95.296,574,26,1,1,574,102,674,0.0,909.0,fig|208962.167.peg.4419__CP070284__up,fig|208962.167.peg.4419,CP070284,delete208962.167,575,25
4661,fig:562.61491.peg.4418__CP053284__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.61491.peg.4418__CP053284__up,fig|562.61491.peg.4418,CP053284,delete562.61491,575,0
4782,fig:562.25385.peg.3605__CP025048__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.25385.peg.3605__CP025048__up,fig|562.25385.peg.3605,CP025048,delete562.25385,575,0
2790,fig:564.97.peg.813__CP056961__up,97.739,575,12,1,1,575,102,675,0.0,989.0,fig|564.97.peg.813__CP056961__up,fig|564.97.peg.813,CP056961,delete564.97,575,59
3904,fig:562.70517.peg.4205__CP068804__up,98.435,575,8,1,1,575,102,675,0.0,1011.0,fig|562.70517.peg.4205__CP068804__up,fig|562.70517.peg.4205,CP068804,delete562.70517,575,7
2632,fig:564.141.peg.3540__CP057266__up,97.391,575,14,1,1,575,102,675,0.0,977.0,fig|564.141.peg.3540__CP057266__up,fig|564.141.peg.3540,CP057266,delete564.141,575,54
4140,fig:562.67792.peg.4130__LR882978__up,98.609,575,8,0,1,575,101,675,0.0,1018.0,fig|562.67792.peg.4130__LR882978__up,fig|562.67792.peg.4130,LR882978,delete562.67792,575,12
4123,fig:562.70725.peg.3873__CP069438__up,97.565,575,13,1,1,575,102,675,0.0,983.0,fig|562.70725.peg.3873__CP069438__up,fig|562.70725.peg.3873,CP069438,delete562.70725,575,21
4872,fig:562.61465.peg.571__CP053787__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.61465.peg.571__CP053787__up,fig|562.61465.peg.571,CP053787,delete562.61465,575,0
4771,fig:562.79207.peg.4177__CP081724__up,98.77,569,7,0,7,575,107,675,0.0,1013.0,fig|562.79207.peg.4177__CP081724__up,fig|562.79207.peg.4177,CP081724,delete562.79207,575,6
4451,fig:562.109782.peg.3974__CP103626__up,99.121,569,5,0,7,575,107,675,0.0,1024.0,fig|562.109782.peg.3974__CP103626__up,fig|562.109782.peg.3974,CP103626,delete562.109782,575,3
4103,fig:562.28697.peg.5199__CP027323__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.28697.peg.5199__CP027323__up,fig|562.28697.peg.5199,CP027323,delete562.28697,575,1
4501,fig:562.53934.peg.3837__CP046006__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.53934.peg.3837__CP046006__up,fig|562.53934.peg.3837,CP046006,delete562.53934,575,1
4374,fig:562.68711.peg.13__CP065970__up,99.121,569,5,0,7,575,107,675,0.0,1024.0,fig|562.68711.peg.13__CP065970__up,fig|562.68711.peg.13,CP065970,delete562.68711,575,3
4206,fig:562.29113.peg.4590__CP027313__up,98.435,575,9,0,1,575,101,675,0.0,1013.0,fig|562.29113.peg.4590__CP027313__up,fig|562.29113.peg.4590,CP027313,delete562.29113,575,10
4161,fig:562.96031.peg.3952__CP060924__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.96031.peg.3952__CP060924__up,fig|562.96031.peg.3952,CP060924,delete562.96031,575,1
3968,fig:562.70528.peg.2319__CP068802__up,98.609,575,7,1,1,575,102,675,0.0,1016.0,fig|562.70528.peg.2319__CP068802__up,fig|562.70528.peg.2319,CP068802,delete562.70528,575,22
4142,fig:562.55805.peg.4197__CP043414__up,97.391,575,14,1,1,575,102,675,0.0,977.0,fig|562.55805.peg.4197__CP043414__up,fig|562.55805.peg.4197,CP043414,delete562.55805,575,117
4777,fig:562.109776.peg.4100__CP103745__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.109776.peg.4100__CP103745__up,fig|562.109776.peg.4100,CP103745,delete562.109776,575,0
4830,fig:562.67795.peg.4007__LR883012__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.67795.peg.4007__LR883012__up,fig|562.67795.peg.4007,LR883012,delete562.67795,575,0
4869,fig:562.58148.peg.4022__CP048330__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.58148.peg.4022__CP048330__up,fig|562.58148.peg.4022,CP048330,delete562.58148,575,0
4079,fig:562.61462.peg.246__CP051692__up,98.261,575,9,1,1,575,102,675,0.0,1005.0,fig|562.61462.peg.246__CP051692__up,fig|562.61462.peg.246,CP051692,delete562.61462,575,5
3908,fig:562.70510.peg.3840__CP068812__up,98.435,575,8,1,1,575,102,675,0.0,1011.0,fig|562.70510.peg.3840__CP068812__up,fig|562.70510.peg.3840,CP068812,delete562.70510,575,7
4641,fig:562.102352.peg.3963__CP095088__up,98.77,569,7,0,7,575,107,675,0.0,1013.0,fig|562.102352.peg.3963__CP095088__up,fig|562.102352.peg.3963,CP095088,delete562.102352,575,6
2677,fig:564.90.peg.772__CP055806__up,97.217,575,15,1,1,575,102,675,0.0,972.0,fig|564.90.peg.772__CP055806__up,fig|564.90.peg.772,CP055806,delete564.90,575,34
4556,fig:562.114839.peg.3882__CP110978__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.114839.peg.3882__CP110978__up,fig|562.114839.peg.3882,CP110978,delete562.114839,575,0
4287,fig:562.45431.peg.3110__CP034399__up,98.783,575,4,2,1,575,137,708,0.0,1020.0,fig|562.45431.peg.3110__CP034399__up,fig|562.45431.peg.3110,CP034399,delete562.45431,575,110
4686,fig:562.114653.peg.3501__CP025520__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.114653.peg.3501__CP025520__up,fig|562.114653.peg.3501,CP025520,delete562.114653,575,0
4168,fig:562.112339.peg.4157__CP096902__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.112339.peg.4157__CP096902__up,fig|562.112339.peg.4157,CP096902,delete562.112339,575,1
4060,fig:885275.3.peg.61__CP002212__up,97.565,575,14,0,1,575,101,675,0.0,985.0,fig|885275.3.peg.61__CP002212__up,fig|885275.3.peg.61,CP002212,delete885275.3,575,8
4430,fig:562.109771.peg.4007__CP103533__up,99.121,569,5,0,7,575,107,675,0.0,1024.0,fig|562.109771.peg.4007__CP103533__up,fig|562.109771.peg.4007,CP103533,delete562.109771,575,3
4754,fig:562.28200.peg.59__CP026027__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.28200.peg.59__CP026027__up,fig|562.28200.peg.59,CP026027,delete562.28200,575,0
4204,fig:562.96036.peg.3667__CP060953__up,98.783,575,7,0,1,575,101,675,0.0,1024.0,fig|562.96036.peg.3667__CP060953__up,fig|562.96036.peg.3667,CP060953,delete562.96036,575,19
2835,fig:564.179.peg.3996__CP079891__up,97.217,575,15,1,1,575,102,675,0.0,972.0,fig|564.179.peg.3996__CP079891__up,fig|564.179.peg.3996,CP079891,delete564.179,575,48
4793,fig:536056.19.peg.62__AP012030__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|536056.19.peg.62__AP012030__up,fig|536056.19.peg.62,AP012030,delete536056.19,575,0
4193,fig:562.29114.peg.2578__CP027312__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.29114.peg.2578__CP027312__up,fig|562.29114.peg.2578,CP027312,delete562.29114,575,1
3896,fig:1499973.28.peg.2179__CP058209__up,93.38,574,37,1,1,574,102,674,0.0,848.0,fig|1499973.28.peg.2179__CP058209__up,fig|1499973.28.peg.2179,CP058209,delete1499973.28,575,111
4308,fig:562.79032.peg.4032__CP082120__up,99.304,575,4,0,1,575,101,675,0.0,1040.0,fig|562.79032.peg.4032__CP082120__up,fig|562.79032.peg.4032,CP082120,delete562.79032,575,26
4421,fig:562.108465.peg.4039__CP075731__up,99.304,575,3,1,1,575,102,675,0.0,1038.0,fig|562.108465.peg.4039__CP075731__up,fig|562.108465.peg.4039,CP075731,delete562.108465,575,57
4859,fig:562.53933.peg.3921__CP046003__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.53933.peg.3921__CP046003__up,fig|562.53933.peg.3921,CP046003,delete562.53933,575,0
3983,fig:562.109785.peg.4193__CP103657__up,97.913,575,11,1,1,575,102,675,0.0,994.0,fig|562.109785.peg.4193__CP103657__up,fig|562.109785.peg.4193,CP103657,delete562.109785,575,15
5130,fig:562.79200.peg.4144__CP081701__up,98.77,569,7,0,7,575,107,675,0.0,1013.0,fig|562.79200.peg.4144__CP081701__up,fig|562.79200.peg.4144,CP081701,delete562.79200,575,6
4049,fig:562.115115.peg.3828__CP097724__up,97.565,575,13,1,1,575,102,675,0.0,983.0,fig|562.115115.peg.3828__CP097724__up,fig|562.115115.peg.3828,CP097724,delete562.115115,575,21
4730,fig:469008.16.peg.57__AM946981__up,100.0,528,0,0,48,575,1,528,0.0,976.0,fig|469008.16.peg.57__AM946981__up,fig|469008.16.peg.57,AM946981,delete469008.16,575,17
4651,fig:562.112330.peg.4059__CP106929__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.112330.peg.4059__CP106929__up,fig|562.112330.peg.4059,CP106929,delete562.112330,575,78
4081,fig:941322.181.peg.3851__CP103465__up,98.261,575,10,0,1,575,101,675,0.0,1007.0,fig|941322.181.peg.3851__CP103465__up,fig|941322.181.peg.3851,CP103465,delete941322.181,575,16
4726,fig:562.28209.peg.2050__CP026202__up,98.77,569,7,0,7,575,107,675,0.0,1013.0,fig|562.28209.peg.2050__CP026202__up,fig|562.28209.peg.2050,CP026202,delete562.28209,575,6
3914,fig:562.70526.peg.4242__CP068824__up,98.435,575,8,1,1,575,102,675,0.0,1011.0,fig|562.70526.peg.4242__CP068824__up,fig|562.70526.peg.4242,CP068824,delete562.70526,575,7
4785,fig:562.107286.peg.4187__CP100530__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.107286.peg.4187__CP100530__up,fig|562.107286.peg.4187,CP100530,delete562.107286,575,0
4183,fig:83334.292.peg.4956__CP031913__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|83334.292.peg.4956__CP031913__up,fig|83334.292.peg.4956,CP031913,delete83334.292,575,2
4725,fig:562.79209.peg.4214__CP081762__up,98.77,569,7,0,7,575,107,675,0.0,1013.0,fig|562.79209.peg.4214__CP081762__up,fig|562.79209.peg.4214,CP081762,delete562.79209,575,6
3992,fig:941322.175.peg.4483__CP103672__up,98.435,575,9,0,1,575,101,675,0.0,1013.0,fig|941322.175.peg.4483__CP103672__up,fig|941322.175.peg.4483,CP103672,delete941322.175,575,4
4448,fig:562.58373.peg.675__CP034253__up,99.121,569,5,0,7,575,107,675,0.0,1024.0,fig|562.58373.peg.675__CP034253__up,fig|562.58373.peg.675,CP034253,delete562.58373,575,3
4148,fig:562.70519.peg.671__CP068806__up,98.261,575,9,1,1,575,102,675,0.0,1005.0,fig|562.70519.peg.671__CP068806__up,fig|562.70519.peg.671,CP068806,delete562.70519,575,5
4668,fig:562.58141.peg.4026__CP048310__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.58141.peg.4026__CP048310__up,fig|562.58141.peg.4026,CP048310,delete562.58141,575,0
3910,fig:562.88798.peg.4411__CP087377__up,98.435,575,8,1,1,575,102,675,0.0,1011.0,fig|562.88798.peg.4411__CP087377__up,fig|562.88798.peg.4411,CP087377,delete562.88798,575,7
2669,fig:564.99.peg.681__CP057104__up,96.522,575,19,1,1,575,102,675,0.0,950.0,fig|564.99.peg.681__CP057104__up,fig|564.99.peg.681,CP057104,delete564.99,575,113
4239,fig:562.29122.peg.5404__CP027599__up,98.435,575,9,0,1,575,101,675,0.0,1013.0,fig|562.29122.peg.5404__CP027599__up,fig|562.29122.peg.5404,CP027599,delete562.29122,575,10
4696,fig:562.101986.peg.3924__CP093919__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.101986.peg.3924__CP093919__up,fig|562.101986.peg.3924,CP093919,delete562.101986,575,0
4068,fig:208962.169.peg.4570__CP070287__up,94.774,574,29,1,1,574,102,674,0.0,893.0,fig|208962.169.peg.4570__CP070287__up,fig|208962.169.peg.4570,CP070287,delete208962.169,575,114
4181,fig:562.59067.peg.4294__CP041411__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.59067.peg.4294__CP041411__up,fig|562.59067.peg.4294,CP041411,delete562.59067,575,1
4045,fig:562.45438.peg.61__CP035476__up,98.435,575,9,0,1,575,101,675,0.0,1013.0,fig|562.45438.peg.61__CP035476__up,fig|562.45438.peg.61,CP035476,delete562.45438,575,4
4081,fig:941322.172.peg.3851__CP103465__up,98.261,575,10,0,1,575,101,675,0.0,1007.0,fig|941322.172.peg.3851__CP103465__up,fig|941322.172.peg.3851,CP103465,delete941322.172,575,16
5116,fig:562.114662.peg.4574__CP024127__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.114662.peg.4574__CP024127__up,fig|562.114662.peg.4574,CP024127,delete562.114662,575,115
3911,fig:562.70521.peg.4323__CP068810__up,98.435,575,8,1,1,575,102,675,0.0,1011.0,fig|562.70521.peg.4323__CP068810__up,fig|562.70521.peg.4323,CP068810,delete562.70521,575,7
4382,fig:562.96038.peg.3976__CP043334__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.96038.peg.3976__CP043334__up,fig|562.96038.peg.3976,CP043334,delete562.96038,575,0
4070,fig:562.22350.peg.68__CP024650__up,97.739,575,13,0,1,575,101,675,0.0,990.0,fig|562.22350.peg.68__CP024650__up,fig|562.22350.peg.68,CP024650,delete562.22350,575,13
3966,fig:562.115112.peg.4127__CP097716__up,98.435,575,8,1,1,575,102,675,0.0,1011.0,fig|562.115112.peg.4127__CP097716__up,fig|562.115112.peg.4127,CP097716,delete562.115112,575,28
4021,fig:1382700.12.peg.62__HG428755__up,97.391,575,14,1,1,575,102,675,0.0,977.0,fig|1382700.12.peg.62__HG428755__up,fig|1382700.12.peg.62,HG428755,delete1382700.12,575,9
4220,fig:562.29125.peg.5266__CP027587__up,99.826,575,0,1,1,575,102,675,0.0,1055.0,fig|562.29125.peg.5266__CP027587__up,fig|562.29125.peg.5266,CP027587,delete562.29125,575,20
3703,fig:208962.51.peg.69__AP014855__up,95.47,574,25,1,1,574,102,674,0.0,915.0,fig|208962.51.peg.69__AP014855__up,fig|208962.51.peg.69,AP014855,delete208962.51,575,116
4732,fig:679895.18.peg.54__CP009273__up,100.0,528,0,0,48,575,1,528,0.0,976.0,fig|679895.18.peg.54__CP009273__up,fig|679895.18.peg.54,CP009273,delete679895.18,575,17
4822,fig:562.114837.peg.4042__CP110988__up,99.121,569,5,0,7,575,107,675,0.0,1024.0,fig|562.114837.peg.4042__CP110988__up,fig|562.114837.peg.4042,CP110988,delete562.114837,575,3
4574,fig:562.19320.peg.3733__LT906474__up,98.77,569,7,0,7,575,107,675,0.0,1013.0,fig|562.19320.peg.3733__LT906474__up,fig|562.19320.peg.3733,LT906474,delete562.19320,575,6
4169,fig:83334.408.peg.2397__CP064167__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|83334.408.peg.2397__CP064167__up,fig|83334.408.peg.2397,CP064167,delete83334.408,575,2
4327,fig:562.58146.peg.3920__CP048322__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.58146.peg.3920__CP048322__up,fig|562.58146.peg.3920,CP048322,delete562.58146,575,1
4484,fig:562.96235.peg.3747__CP092639__up,98.261,575,10,0,1,575,101,675,0.0,1007.0,fig|562.96235.peg.3747__CP092639__up,fig|562.96235.peg.3747,CP092639,delete562.96235,575,100
4791,fig:562.58374.peg.3472__CP033158__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.58374.peg.3472__CP033158__up,fig|562.58374.peg.3472,CP033158,delete562.58374,575,0
4796,fig:562.28404.peg.59__CP026360__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.28404.peg.59__CP026360__up,fig|562.28404.peg.59,CP026360,delete562.28404,575,0
4138,fig:562.86692.peg.3846__CP085637__up,99.121,569,5,0,7,575,107,675,0.0,1024.0,fig|562.86692.peg.3846__CP085637__up,fig|562.86692.peg.3846,CP085637,delete562.86692,575,3
4096,fig:562.10008.peg.4658__CP015074__up,98.261,575,10,0,1,575,101,675,0.0,1007.0,fig|562.10008.peg.4658__CP015074__up,fig|562.10008.peg.4658,CP015074,delete562.10008,575,16
4862,fig:562.96090.peg.1869__CP058719__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.96090.peg.1869__CP058719__up,fig|562.96090.peg.1869,CP058719,delete562.96090,575,0
4162,fig:562.22333.peg.3719__CP024278__up,98.609,575,8,0,1,575,101,675,0.0,1018.0,fig|562.22333.peg.3719__CP024278__up,fig|562.22333.peg.3719,CP024278,delete562.22333,575,12
4071,fig:562.7588.peg.4134__CP012631__up,97.391,575,14,1,1,575,102,675,0.0,977.0,fig|562.7588.peg.4134__CP012631__up,fig|562.7588.peg.4134,CP012631,delete562.7588,575,9
3979,fig:562.112502.peg.4206__AP026788__up,98.435,575,9,0,1,575,101,675,0.0,1013.0,fig|562.112502.peg.4206__AP026788__up,fig|562.112502.peg.4206,AP026788,delete562.112502,575,4
3800,fig:168807.7.peg.60__LT827011__up,97.565,575,14,0,1,575,101,675,0.0,985.0,fig|168807.7.peg.60__LT827011__up,fig|168807.7.peg.60,LT827011,delete168807.7,575,44
4188,fig:83334.202.peg.4948__CP017440__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|83334.202.peg.4948__CP017440__up,fig|83334.202.peg.4948,CP017440,delete83334.202,575,2
2720,fig:564.114.peg.786__CP057481__up,97.217,575,15,1,1,575,102,675,0.0,972.0,fig|564.114.peg.786__CP057481__up,fig|564.114.peg.786,CP057481,delete564.114,575,41
4101,fig:562.70770.peg.4541__CP070048__up,98.261,575,9,1,1,575,102,675,0.0,1005.0,fig|562.70770.peg.4541__CP070048__up,fig|562.70770.peg.4541,CP070048,delete562.70770,575,5
4356,fig:562.81018.peg.4006__CP085188__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.81018.peg.4006__CP085188__up,fig|562.81018.peg.4006,CP085188,delete562.81018,575,0
4354,fig:562.76473.peg.3910__CP076654__up,99.121,569,5,0,7,575,107,675,0.0,1024.0,fig|562.76473.peg.3910__CP076654__up,fig|562.76473.peg.3910,CP076654,delete562.76473,575,3
4086,fig:562.70784.peg.663__CP070148__up,97.391,575,14,1,1,575,102,675,0.0,977.0,fig|562.70784.peg.663__CP070148__up,fig|562.70784.peg.663,CP070148,delete562.70784,575,9
4731,fig:562.102132.peg.4018__CP086500__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.102132.peg.4018__CP086500__up,fig|562.102132.peg.4018,CP086500,delete562.102132,575,0
