,pangenome_gene_id,percent,align_length,n_mismatch,n_gapopen,bitome_feat_start,bitome_feat_end,genome_start,genome_end,e_value,bit_score,pan_gene_full_id,feature_id,chrom_plasm_id,genome_id,mg_seq_len,allele_id
4078,fig:941322.181.peg.346__CP103465__up,97.951,488,10,0,1,488,101,588,0.0,846.0,fig|941322.181.peg.346__CP103465__up,fig|941322.181.peg.346,CP103465,delete941322.181,489,17
4723,fig:562.28209.peg.3302__CP026202__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.28209.peg.3302__CP026202__up,fig|562.28209.peg.3302,CP026202,delete562.28209,489,0
3911,fig:562.70526.peg.380__CP068824__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.70526.peg.380__CP068824__up,fig|562.70526.peg.380,CP068824,delete562.70526,489,6
4782,fig:562.107286.peg.351__CP100530__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.107286.peg.351__CP100530__up,fig|562.107286.peg.351,CP100530,delete562.107286,489,3
4180,fig:83334.292.peg.439__CP031913__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|83334.292.peg.439__CP031913__up,fig|83334.292.peg.439,CP031913,delete83334.292,489,2
4722,fig:562.79209.peg.406__CP081762__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.79209.peg.406__CP081762__up,fig|562.79209.peg.406,CP081762,delete562.79209,489,0
3989,fig:941322.175.peg.345__CP103672__up,98.77,488,6,0,1,488,101,588,0.0,869.0,fig|941322.175.peg.345__CP103672__up,fig|941322.175.peg.345,CP103672,delete941322.175,489,4
4445,fig:562.58373.peg.1921__CP034253__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.58373.peg.1921__CP034253__up,fig|562.58373.peg.1921,CP034253,delete562.58373,489,1
4145,fig:562.70519.peg.4450__CP068806__up,98.978,489,5,0,1,489,101,589,0.0,876.0,fig|562.70519.peg.4450__CP068806__up,fig|562.70519.peg.4450,CP068806,delete562.70519,489,9
4665,fig:562.58141.peg.390__CP048310__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.58141.peg.390__CP048310__up,fig|562.58141.peg.390,CP048310,delete562.58141,489,0
3907,fig:562.88798.peg.441__CP087377__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.88798.peg.441__CP087377__up,fig|562.88798.peg.441,CP087377,delete562.88798,489,6
2666,fig:564.99.peg.4126__CP057104__up,98.361,488,8,0,1,488,101,588,0.0,857.0,fig|564.99.peg.4126__CP057104__up,fig|564.99.peg.4126,CP057104,delete564.99,489,24
4236,fig:562.29122.peg.412__CP027599__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.29122.peg.412__CP027599__up,fig|562.29122.peg.412,CP027599,delete562.29122,489,0
4693,fig:562.101986.peg.331__CP093919__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.101986.peg.331__CP093919__up,fig|562.101986.peg.331,CP093919,delete562.101986,489,0
4065,fig:208962.169.peg.429__CP070287__up,94.033,486,29,0,3,488,103,588,0.0,737.0,fig|208962.169.peg.429__CP070287__up,fig|208962.169.peg.429,CP070287,delete208962.169,489,94
4178,fig:562.59067.peg.347__CP041411__up,96.311,488,18,0,1,488,101,588,0.0,802.0,fig|562.59067.peg.347__CP041411__up,fig|562.59067.peg.347,CP041411,delete562.59067,489,23
4042,fig:562.45438.peg.3772__CP035476__up,98.77,488,6,0,1,488,101,588,0.0,869.0,fig|562.45438.peg.3772__CP035476__up,fig|562.45438.peg.3772,CP035476,delete562.45438,489,4
4078,fig:941322.172.peg.346__CP103465__up,97.951,488,10,0,1,488,101,588,0.0,846.0,fig|941322.172.peg.346__CP103465__up,fig|941322.172.peg.346,CP103465,delete941322.172,489,17
5113,fig:562.114662.peg.379__CP024127__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.114662.peg.379__CP024127__up,fig|562.114662.peg.379,CP024127,delete562.114662,489,1
3908,fig:562.70521.peg.379__CP068810__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.70521.peg.379__CP068810__up,fig|562.70521.peg.379,CP068810,delete562.70521,489,6
4379,fig:562.96038.peg.404__CP043334__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.96038.peg.404__CP043334__up,fig|562.96038.peg.404,CP043334,delete562.96038,489,1
4067,fig:562.22350.peg.3903__CP024650__up,98.773,489,6,0,1,489,101,589,0.0,870.0,fig|562.22350.peg.3903__CP024650__up,fig|562.22350.peg.3903,CP024650,delete562.22350,489,5
3963,fig:562.115112.peg.375__CP097716__up,98.978,489,5,0,1,489,101,589,0.0,876.0,fig|562.115112.peg.375__CP097716__up,fig|562.115112.peg.375,CP097716,delete562.115112,489,12
4018,fig:1382700.12.peg.3749__HG428755__up,98.773,489,6,0,1,489,101,589,0.0,870.0,fig|1382700.12.peg.3749__HG428755__up,fig|1382700.12.peg.3749,HG428755,delete1382700.12,489,5
4217,fig:562.29125.peg.3972__CP027587__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.29125.peg.3972__CP027587__up,fig|562.29125.peg.3972,CP027587,delete562.29125,489,8
3700,fig:208962.51.peg.3308__AP014855__up,93.827,486,30,0,3,488,103,588,0.0,732.0,fig|208962.51.peg.3308__AP014855__up,fig|208962.51.peg.3308,AP014855,delete208962.51,489,21
4728,fig:679895.18.peg.3413__CP009273__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|679895.18.peg.3413__CP009273__up,fig|679895.18.peg.3413,CP009273,delete679895.18,489,0
4819,fig:562.114837.peg.373__CP110988__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.114837.peg.373__CP110988__up,fig|562.114837.peg.373,CP110988,delete562.114837,489,0
4571,fig:562.19320.peg.352__LT906474__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.19320.peg.352__LT906474__up,fig|562.19320.peg.352,LT906474,delete562.19320,489,0
4166,fig:83334.408.peg.3592__CP064167__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|83334.408.peg.3592__CP064167__up,fig|83334.408.peg.3592,CP064167,delete83334.408,489,2
4324,fig:562.58146.peg.370__CP048322__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.58146.peg.370__CP048322__up,fig|562.58146.peg.370,CP048322,delete562.58146,489,1
4481,fig:562.96235.peg.329__CP092639__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.96235.peg.329__CP092639__up,fig|562.96235.peg.329,CP092639,delete562.96235,489,3
4788,fig:562.58374.peg.2209__CP033158__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.58374.peg.2209__CP033158__up,fig|562.58374.peg.2209,CP033158,delete562.58374,489,0
4792,fig:562.28404.peg.3481__CP026360__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.28404.peg.3481__CP026360__up,fig|562.28404.peg.3481,CP026360,delete562.28404,489,0
4135,fig:562.86692.peg.351__CP085637__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.86692.peg.351__CP085637__up,fig|562.86692.peg.351,CP085637,delete562.86692,489,1
4093,fig:562.10008.peg.968__CP015074__up,97.951,488,10,0,1,488,101,588,0.0,846.0,fig|562.10008.peg.968__CP015074__up,fig|562.10008.peg.968,CP015074,delete562.10008,489,17
4859,fig:562.96090.peg.752__CP058719__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.96090.peg.752__CP058719__up,fig|562.96090.peg.752,CP058719,delete562.96090,489,3
4159,fig:562.22333.peg.4895__CP024278__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.22333.peg.4895__CP024278__up,fig|562.22333.peg.4895,CP024278,delete562.22333,489,7
4068,fig:562.7588.peg.357__CP012631__up,98.773,489,6,0,1,489,101,589,0.0,870.0,fig|562.7588.peg.357__CP012631__up,fig|562.7588.peg.357,CP012631,delete562.7588,489,5
3976,fig:562.112502.peg.401__AP026788__up,98.77,488,6,0,1,488,101,588,0.0,869.0,fig|562.112502.peg.401__AP026788__up,fig|562.112502.peg.401,AP026788,delete562.112502,489,4
3797,fig:168807.7.peg.3777__LT827011__up,98.978,489,5,0,1,489,101,589,0.0,876.0,fig|168807.7.peg.3777__LT827011__up,fig|168807.7.peg.3777,LT827011,delete168807.7,489,15
4185,fig:83334.202.peg.483__CP017440__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|83334.202.peg.483__CP017440__up,fig|83334.202.peg.483,CP017440,delete83334.202,489,2
2717,fig:564.114.peg.4034__CP057481__up,98.156,488,9,0,1,488,101,588,0.0,852.0,fig|564.114.peg.4034__CP057481__up,fig|564.114.peg.4034,CP057481,delete564.114,489,95
4098,fig:562.70770.peg.3283__CP070048__up,98.978,489,5,0,1,489,101,589,0.0,876.0,fig|562.70770.peg.3283__CP070048__up,fig|562.70770.peg.3283,CP070048,delete562.70770,489,9
4353,fig:562.81018.peg.402__CP085188__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.81018.peg.402__CP085188__up,fig|562.81018.peg.402,CP085188,delete562.81018,489,1
4351,fig:562.76473.peg.335__CP076654__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.76473.peg.335__CP076654__up,fig|562.76473.peg.335,CP076654,delete562.76473,489,1
4083,fig:562.70784.peg.4311__CP070148__up,98.773,489,6,0,1,489,101,589,0.0,870.0,fig|562.70784.peg.4311__CP070148__up,fig|562.70784.peg.4311,CP070148,delete562.70784,489,5
4728,fig:562.102132.peg.339__CP086500__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.102132.peg.339__CP086500__up,fig|562.102132.peg.339,CP086500,delete562.102132,489,0
4104,fig:562.93985.peg.120__CP083534__up,98.773,489,6,0,1,489,101,589,0.0,870.0,fig|562.93985.peg.120__CP083534__up,fig|562.93985.peg.120,CP083534,delete562.93985,489,5
4793,fig:562.30430.peg.3306__CP029371__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.30430.peg.3306__CP029371__up,fig|562.30430.peg.3306,CP029371,delete562.30430,489,3
4753,fig:511145.1150.peg.328__CP097883__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|511145.1150.peg.328__CP097883__up,fig|511145.1150.peg.328,CP097883,delete511145.1150,489,0
4186,fig:83334.498.peg.479__CP062782__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|83334.498.peg.479__CP062782__up,fig|83334.498.peg.479,CP062782,delete83334.498,489,2
4164,fig:562.53992.peg.1453__CP046527__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|562.53992.peg.1453__CP046527__up,fig|562.53992.peg.1453,CP046527,delete562.53992,489,2
4692,fig:562.86695.peg.3136__CP085517__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.86695.peg.3136__CP085517__up,fig|562.86695.peg.3136,CP085517,delete562.86695,489,0
4793,fig:562.28403.peg.3486__CP026356__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.28403.peg.3486__CP026356__up,fig|562.28403.peg.3486,CP026356,delete562.28403,489,0
4444,fig:562.102135.peg.392__CP086538__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.102135.peg.392__CP086538__up,fig|562.102135.peg.392,CP086538,delete562.102135,489,30
4149,fig:562.55292.peg.348__CP047876__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.55292.peg.348__CP047876__up,fig|562.55292.peg.348,CP047876,delete562.55292,489,1
4440,fig:562.74747.peg.2445__CP072976__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.74747.peg.2445__CP072976__up,fig|562.74747.peg.2445,CP072976,delete562.74747,489,1
4710,fig:562.76474.peg.2193__CP069386__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.76474.peg.2193__CP069386__up,fig|562.76474.peg.2193,CP069386,delete562.76474,489,0
4721,fig:562.70783.peg.325__CP070232__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.70783.peg.325__CP070232__up,fig|562.70783.peg.325,CP070232,delete562.70783,489,0
4485,fig:216592.36.peg.3582__CP042934__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|216592.36.peg.3582__CP042934__up,fig|216592.36.peg.3582,CP042934,delete216592.36,489,30
4769,fig:562.76480.peg.333__CP068041__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.76480.peg.333__CP068041__up,fig|562.76480.peg.333,CP068041,delete562.76480,489,3
2645,fig:564.113.peg.2476__CP057463__up,98.361,488,8,0,1,488,101,588,0.0,857.0,fig|564.113.peg.2476__CP057463__up,fig|564.113.peg.2476,CP057463,delete564.113,489,24
4054,fig:562.70777.peg.1938__CP070115__up,98.773,489,6,0,1,489,101,589,0.0,870.0,fig|562.70777.peg.1938__CP070115__up,fig|562.70777.peg.1938,CP070115,delete562.70777,489,5
4288,fig:562.22334.peg.2321__CP024269__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|562.22334.peg.2321__CP024269__up,fig|562.22334.peg.2321,CP024269,delete562.22334,489,2
3954,fig:562.66885.peg.362__CP062203__up,98.773,489,6,0,1,489,101,589,0.0,870.0,fig|562.66885.peg.362__CP062203__up,fig|562.66885.peg.362,CP062203,delete562.66885,489,41
4142,fig:562.96293.peg.4543__CP028740__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|562.96293.peg.4543__CP028740__up,fig|562.96293.peg.4543,CP028740,delete562.96293,489,85
4128,fig:562.58114.peg.356__CP041435__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.58114.peg.356__CP041435__up,fig|562.58114.peg.356,CP041435,delete562.58114,489,1
4100,fig:562.7586.peg.354__CP012625__up,98.773,489,6,0,1,489,101,589,0.0,870.0,fig|562.7586.peg.354__CP012625__up,fig|562.7586.peg.354,CP012625,delete562.7586,489,5
4768,fig:562.28435.peg.2382__CP027140__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.28435.peg.2382__CP027140__up,fig|562.28435.peg.2382,CP027140,delete562.28435,489,3
3982,fig:562.114630.peg.2080__CP024862__up,98.569,489,7,0,1,489,101,589,0.0,865.0,fig|562.114630.peg.2080__CP024862__up,fig|562.114630.peg.2080,CP024862,delete562.114630,489,11
4932,fig:562.74543.peg.403__JAGFYE010000001__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.74543.peg.403__JAGFYE010000001__up,fig|562.74543.peg.403,JAGFYE010000001,delete562.74543,489,3
4084,fig:562.10006.peg.2182__CP015138__up,98.77,488,6,0,1,488,101,588,0.0,869.0,fig|562.10006.peg.2182__CP015138__up,fig|562.10006.peg.2182,CP015138,delete562.10006,489,4
4183,fig:83334.491.peg.478__CP062761__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|83334.491.peg.478__CP062761__up,fig|83334.491.peg.478,CP062761,delete83334.491,489,2
4869,fig:562.112391.peg.347__CP093317__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.112391.peg.347__CP093317__up,fig|562.112391.peg.347,CP093317,delete562.112391,489,0
3995,fig:562.22302.peg.2148__CP023815__up,98.978,489,5,0,1,489,101,589,0.0,876.0,fig|562.22302.peg.2148__CP023815__up,fig|562.22302.peg.2148,CP023815,delete562.22302,489,12
3928,fig:562.70741.peg.4271__CP069501__up,98.773,489,6,0,1,489,101,589,0.0,870.0,fig|562.70741.peg.4271__CP069501__up,fig|562.70741.peg.4271,CP069501,delete562.70741,489,13
4786,fig:83333.1297.peg.435__CP063991__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|83333.1297.peg.435__CP063991__up,fig|83333.1297.peg.435,CP063991,delete83333.1297,489,0
4718,fig:562.50948.peg.337__CP043946__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.50948.peg.337__CP043946__up,fig|562.50948.peg.337,CP043946,delete562.50948,489,0
4156,fig:562.58113.peg.367__CP041433__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.58113.peg.367__CP041433__up,fig|562.58113.peg.367,CP041433,delete562.58113,489,8
4205,fig:562.70779.peg.235__CP070170__up,98.773,489,6,0,1,489,101,589,0.0,870.0,fig|562.70779.peg.235__CP070170__up,fig|562.70779.peg.235,CP070170,delete562.70779,489,5
4879,fig:562.67508.peg.351__CP062815__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.67508.peg.351__CP062815__up,fig|562.67508.peg.351,CP062815,delete562.67508,489,3
4421,fig:562.96294.peg.4800__CP028741__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.96294.peg.4800__CP028741__up,fig|562.96294.peg.4800,CP028741,delete562.96294,489,6
4668,fig:562.92062.peg.380__CP090456__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.92062.peg.380__CP090456__up,fig|562.92062.peg.380,CP090456,delete562.92062,489,3
4261,fig:562.59451.peg.378__CP051219__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.59451.peg.378__CP051219__up,fig|562.59451.peg.378,CP051219,delete562.59451,489,8
4718,fig:562.20499.peg.23__CP021683__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.20499.peg.23__CP021683__up,fig|562.20499.peg.23,CP021683,delete562.20499,489,0
4115,fig:1248902.3.peg.4446__CP006027__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|1248902.3.peg.4446__CP006027__up,fig|1248902.3.peg.4446,CP006027,delete1248902.3,489,2
4151,fig:562.70746.peg.732__CP069559__up,98.773,489,6,0,1,489,101,589,0.0,870.0,fig|562.70746.peg.732__CP069559__up,fig|562.70746.peg.732,CP069559,delete562.70746,489,5
2712,fig:564.122.peg.3921__CP057896__up,98.361,488,8,0,1,488,101,588,0.0,857.0,fig|564.122.peg.3921__CP057896__up,fig|564.122.peg.3921,CP057896,delete564.122,489,22
4135,fig:562.11315.peg.4295__CP013663__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.11315.peg.4295__CP013663__up,fig|562.11315.peg.4295,CP013663,delete562.11315,489,7
4147,fig:562.55257.peg.2787__CP047665__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.55257.peg.2787__CP047665__up,fig|562.55257.peg.2787,CP047665,delete562.55257,489,1
4087,fig:562.66849.peg.2386__CP061206__up,98.569,489,7,0,1,489,101,589,0.0,865.0,fig|562.66849.peg.2386__CP061206__up,fig|562.66849.peg.2386,CP061206,delete562.66849,489,10
4184,fig:83334.496.peg.476__CP062766__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|83334.496.peg.476__CP062766__up,fig|83334.496.peg.476,CP062766,delete83334.496,489,2
4787,fig:83333.117.peg.3503__CP014270__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|83333.117.peg.3503__CP014270__up,fig|83333.117.peg.3503,CP014270,delete83333.117,489,0
3989,fig:562.96039.peg.2980__CP043295__up,98.569,489,7,0,1,489,101,589,0.0,865.0,fig|562.96039.peg.2980__CP043295__up,fig|562.96039.peg.2980,CP043295,delete562.96039,489,11
3949,fig:562.70520.peg.435__CP068819__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.70520.peg.435__CP068819__up,fig|562.70520.peg.435,CP068819,delete562.70520,489,6
4080,fig:562.115113.peg.341__CP097711__up,98.773,489,6,0,1,489,101,589,0.0,870.0,fig|562.115113.peg.341__CP097711__up,fig|562.115113.peg.341,CP097711,delete562.115113,489,5
3977,fig:562.22351.peg.5311__CP024720__up,98.77,488,6,0,1,488,101,588,0.0,869.0,fig|562.22351.peg.5311__CP024720__up,fig|562.22351.peg.5311,CP024720,delete562.22351,489,4
3990,fig:941322.173.peg.341__CP103710__up,98.77,488,6,0,1,488,101,588,0.0,869.0,fig|941322.173.peg.341__CP103710__up,fig|941322.173.peg.341,CP103710,delete941322.173,489,4
4176,fig:83334.294.peg.459__CP040572__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|83334.294.peg.459__CP040572__up,fig|83334.294.peg.459,CP040572,delete83334.294,489,2
3921,fig:1499973.27.peg.4075__CP058207__up,94.856,486,25,0,3,488,103,588,0.0,760.0,fig|1499973.27.peg.4075__CP058207__up,fig|1499973.27.peg.4075,CP058207,delete1499973.27,489,33
4873,fig:562.114663.peg.378__CP024131__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.114663.peg.378__CP024131__up,fig|562.114663.peg.378,CP024131,delete562.114663,489,1
4738,fig:1441627.14.peg.3716__CP011061__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|1441627.14.peg.3716__CP011061__up,fig|1441627.14.peg.3716,CP011061,delete1441627.14,489,0
4867,fig:562.58375.peg.2598__CP047455__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.58375.peg.2598__CP047455__up,fig|562.58375.peg.2598,CP047455,delete562.58375,489,0
4704,fig:562.58147.peg.380__CP048367__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.58147.peg.380__CP048367__up,fig|562.58147.peg.380,CP048367,delete562.58147,489,0
4134,fig:562.29124.peg.238__CP027591__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.29124.peg.238__CP027591__up,fig|562.29124.peg.238,CP027591,delete562.29124,489,8
4124,fig:562.61499.peg.341__CP051765__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.61499.peg.341__CP051765__up,fig|562.61499.peg.341,CP051765,delete562.61499,489,1
4775,fig:562.114836.peg.205__CP111008__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.114836.peg.205__CP111008__up,fig|562.114836.peg.205,CP111008,delete562.114836,489,0
3776,fig:208962.68.peg.3641__CP025317__up,93.827,486,30,0,3,488,103,588,0.0,732.0,fig|208962.68.peg.3641__CP025317__up,fig|208962.68.peg.3641,CP025317,delete208962.68,489,21
4187,fig:83334.293.peg.431__CP040570__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|83334.293.peg.431__CP040570__up,fig|83334.293.peg.431,CP040570,delete83334.293,489,2
4194,fig:562.28698.peg.1435__CP027325__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.28698.peg.1435__CP027325__up,fig|562.28698.peg.1435,CP027325,delete562.28698,489,1
4058,fig:941322.174.peg.347__CP103742__up,97.951,488,10,0,1,488,101,588,0.0,846.0,fig|941322.174.peg.347__CP103742__up,fig|941322.174.peg.347,CP103742,delete941322.174,489,17
4726,fig:562.79208.peg.405__CP081742__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.79208.peg.405__CP081742__up,fig|562.79208.peg.405,CP081742,delete562.79208,489,0
3968,fig:562.50776.peg.461__CP041996__up,98.773,489,6,0,1,489,101,589,0.0,870.0,fig|562.50776.peg.461__CP041996__up,fig|562.50776.peg.461,CP041996,delete562.50776,489,13
4187,fig:562.115114.peg.394__CP097719__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.115114.peg.394__CP097719__up,fig|562.115114.peg.394,CP097719,delete562.115114,489,58
4044,fig:941322.180.peg.404__CP103562__up,98.77,488,6,0,1,488,101,588,0.0,869.0,fig|941322.180.peg.404__CP103562__up,fig|941322.180.peg.404,CP103562,delete941322.180,489,4
4184,fig:562.112331.peg.364__CP106924__up,99.59,488,2,0,1,488,101,588,0.0,891.0,fig|562.112331.peg.364__CP106924__up,fig|562.112331.peg.364,CP106924,delete562.112331,489,68
3901,fig:562.109779.peg.376__CP103468__up,98.978,489,5,0,1,489,101,589,0.0,876.0,fig|562.109779.peg.376__CP103468__up,fig|562.109779.peg.376,CP103468,delete562.109779,489,12
3911,fig:562.70527.peg.436__CP068818__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.70527.peg.436__CP068818__up,fig|562.70527.peg.436,CP068818,delete562.70527,489,6
4194,fig:562.107287.peg.339__CP100544__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.107287.peg.339__CP100544__up,fig|562.107287.peg.339,CP100544,delete562.107287,489,1
4775,fig:83333.110.peg.4352__CP010445__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|83333.110.peg.4352__CP010445__up,fig|83333.110.peg.4352,CP010445,delete83333.110,489,0
4723,fig:562.28208.peg.3220__CP026199__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.28208.peg.3220__CP026199__up,fig|562.28208.peg.3220,CP026199,delete562.28208,489,0
4114,fig:562.70715.peg.349__CP045206__up,98.773,489,6,0,1,489,101,589,0.0,870.0,fig|562.70715.peg.349__CP045206__up,fig|562.70715.peg.349,CP045206,delete562.70715,489,5
2784,fig:564.98.peg.4205__CP056968__up,94.856,486,25,0,3,488,103,588,0.0,760.0,fig|564.98.peg.4205__CP056968__up,fig|564.98.peg.4205,CP056968,delete564.98,489,51
4286,fig:562.88799.peg.4410__CP087578__up,99.59,488,2,0,1,488,101,588,0.0,891.0,fig|562.88799.peg.4410__CP087578__up,fig|562.88799.peg.4410,CP087578,delete562.88799,489,68
3663,fig:208962.168.peg.376__CP070281__up,93.621,486,31,0,3,488,103,588,0.0,726.0,fig|208962.168.peg.376__CP070281__up,fig|208962.168.peg.376,CP070281,delete208962.168,489,73
4736,fig:562.59066.peg.333__CP041422__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.59066.peg.333__CP041422__up,fig|562.59066.peg.333,CP041422,delete562.59066,489,3
4245,fig:562.29123.peg.1330__CP027675__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.29123.peg.1330__CP027675__up,fig|562.29123.peg.1330,CP027675,delete562.29123,489,1
2683,fig:564.388.peg.472__CP070954__up,98.361,488,8,0,1,488,101,588,0.0,857.0,fig|564.388.peg.472__CP070954__up,fig|564.388.peg.472,CP070954,delete564.388,489,46
4252,fig:216592.3.peg.3803__FN554766__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|216592.3.peg.3803__FN554766__up,fig|216592.3.peg.3803,FN554766,delete216592.3,489,28
4083,fig:562.58140.peg.731__CP048304__up,98.569,489,7,0,1,489,101,589,0.0,865.0,fig|562.58140.peg.731__CP048304__up,fig|562.58140.peg.731,CP048304,delete562.58140,489,10
4197,fig:562.96233.peg.2184__CP092647__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.96233.peg.2184__CP092647__up,fig|562.96233.peg.2184,CP092647,delete562.96233,489,19
4115,fig:562.70518.peg.346__CP068809__up,98.773,489,6,0,1,489,101,589,0.0,870.0,fig|562.70518.peg.346__CP068809__up,fig|562.70518.peg.346,CP068809,delete562.70518,489,5
3923,fig:562.58372.peg.4938__CP049196__up,98.569,489,7,0,1,489,101,589,0.0,865.0,fig|562.58372.peg.4938__CP049196__up,fig|562.58372.peg.4938,CP049196,delete562.58372,489,11
4785,fig:37762.5.peg.4128__CP014268__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|37762.5.peg.4128__CP014268__up,fig|37762.5.peg.4128,CP014268,delete37762.5,489,3
4213,fig:562.114838.peg.2290__CP110996__up,98.978,489,5,0,1,489,101,589,0.0,876.0,fig|562.114838.peg.2290__CP110996__up,fig|562.114838.peg.2290,CP110996,delete562.114838,489,16
4047,fig:562.102353.peg.347__CP095086__up,98.773,489,6,0,1,489,101,589,0.0,870.0,fig|562.102353.peg.347__CP095086__up,fig|562.102353.peg.347,CP095086,delete562.102353,489,5
2671,fig:564.91.peg.4045__CP055850__up,98.361,488,8,0,1,488,101,588,0.0,857.0,fig|564.91.peg.4045__CP055850__up,fig|564.91.peg.4045,CP055850,delete564.91,489,22
4046,fig:562.45430.peg.3766__CP035477__up,98.77,488,6,0,1,488,101,588,0.0,869.0,fig|562.45430.peg.3766__CP035477__up,fig|562.45430.peg.3766,CP035477,delete562.45430,489,4
